customer_id,customer_name,segment,city,state,region
10335,Customer_335,Home Office,Noida,Uttar Pradesh,North
10336,Customer_336,Corporate,Mumbai,Maharashtra,West
10337,Customer_337,Consumer,Delhi,Delhi,North
10338,Customer_338,Consumer,Noida,Uttar Pradesh,North
10339,Customer_339,Corporate,Pune,Maharashtra,West
10340,Customer_340,Home Office,Noida,Uttar Pradesh,North
10341,Customer_341,Corporate,Delhi,Delhi,North
10342,Customer_342,Home Office,Noida,Uttar Pradesh,North
10343,Customer_343,Consumer,Bhubaneswar,Odisha,East
10344,Customer_344,Home Office,Noida,Uttar Pradesh,North
10345,Customer_345,Corporate,Mumbai,Maharashtra,West
10346,Customer_346,Consumer,Mumbai,Maharashtra,West
10347,Customer_347,Corporate,Bhubaneswar,Odisha,East
10348,Customer_348,Corporate,Delhi,Delhi,North
10349,Customer_349,Home Office,Mumbai,Maharashtra,West
10350,Customer_350,Corporate,Pune,Maharashtra,West
10351,Customer_351,Home Office,Mumbai,Maharashtra,West
10352,Customer_352,Consumer,Mumbai,Maharashtra,West
10353,Customer_353,Home Office,Delhi,Delhi,North
10354,Customer_354,Consumer,Noida,Uttar Pradesh,North
10355,Customer_355,Home Office,Mumbai,Maharashtra,West
10356,Customer_356,Corporate,Bhubaneswar,Odisha,East
10357,Customer_357,Home Office,Noida,Uttar Pradesh,North
10358,Customer_358,Home Office,Pune,Maharashtra,West
10359,Customer_359,Consumer,Delhi,Delhi,North
10360,Customer_360,Corporate,Pune,Maharashtra,West
10361,Customer_361,Home Office,Noida,Uttar Pradesh,North
10362,Customer_362,Corporate,Noida,Uttar Pradesh,North
10363,Customer_363,Home Office,Noida,Uttar Pradesh,North
10364,Customer_364,Home Office,Pune,Maharashtra,West
10365,Customer_365,Corporate,Noida,Uttar Pradesh,North
10366,Customer_366,Home Office,Pune,Maharashtra,West
10367,Customer_367,Corporate,Noida,Uttar Pradesh,North
10368,Customer_368,Home Office,Bhubaneswar,Odisha,East
10369,Customer_369,Consumer,Noida,Uttar Pradesh,North
10370,Customer_370,Corporate,Pune,Maharashtra,West
10371,Customer_371,Home Office,Mumbai,Maharashtra,West
10372,Customer_372,Home Office,Noida,Uttar Pradesh,North
10373,Customer_373,Consumer,Mumbai,Maharashtra,West
10374,Customer_374,Corporate,Bhubaneswar,Odisha,East
10375,Customer_375,Home Office,Delhi,Delhi,North
10376,Customer_376,Consumer,Bhubaneswar,Odisha,East
10377,Customer_377,Home Office,Noida,Uttar Pradesh,North
10378,Customer_378,Corporate,Mumbai,Maharashtra,West
10379,Customer_379,Home Office,Mumbai,Maharashtra,West
10380,Customer_380,Home Office,Pune,Maharashtra,West
10381,Customer_381,Home Office,Mumbai,Maharashtra,West
10382,Customer_382,Home Office,Pune,Maharashtra,West
10383,Customer_383,Consumer,Delhi,Delhi,North
10384,Customer_384,Consumer,Noida,Uttar Pradesh,North
10385,Customer_385,Corporate,Pune,Maharashtra,West
10386,Customer_386,Consumer,Delhi,Delhi,North
10387,Customer_387,Consumer,Mumbai,Maharashtra,West
10388,Customer_388,Corporate,Mumbai,Maharashtra,West
10389,Customer_389,Consumer,Delhi,Delhi,North
10390,Customer_390,Consumer,Mumbai,Maharashtra,West
10391,Customer_391,Corporate,Delhi,Delhi,North
10392,Customer_392,Corporate,Pune,Maharashtra,West
10393,Customer_393,Corporate,Pune,Maharashtra,West
10394,Customer_394,Home Office,Delhi,Delhi,North
10395,Customer_395,Home Office,Pune,Maharashtra,West
10396,Customer_396,Corporate,Pune,Maharashtra,West
10397,Customer_397,Corporate,Pune,Maharashtra,West
10398,Customer_398,Corporate,Bhubaneswar,Odisha,East
10399,Customer_399,Home Office,Noida,Uttar Pradesh,North
10400,Customer_400,Home Office,Mumbai,Maharashtra,West
10401,Customer_401,Consumer,Bhubaneswar,Odisha,East
10402,Customer_402,Consumer,Pune,Maharashtra,West
10403,Customer_403,Corporate,Delhi,Delhi,North
10404,Customer_404,Home Office,Pune,Maharashtra,West
10405,Customer_405,Home Office,Noida,Uttar Pradesh,North
10406,Customer_406,Home Office,Pune,Maharashtra,West
10407,Customer_407,Corporate,Delhi,Delhi,North
10408,Customer_408,Consumer,Noida,Uttar Pradesh,North
10409,Customer_409,Corporate,Pune,Maharashtra,West
10410,Customer_410,Consumer,Noida,Uttar Pradesh,North
10411,Customer_411,Consumer,Mumbai,Maharashtra,West
10412,Customer_412,Corporate,Mumbai,Maharashtra,West
10413,Customer_413,Consumer,Pune,Maharashtra,West
10414,Customer_414,Consumer,Noida,Uttar Pradesh,North
10415,Customer_415,Home Office,Delhi,Delhi,North
10416,Customer_416,Consumer,Pune,Maharashtra,West
10417,Customer_417,Corporate,Mumbai,Maharashtra,West
10418,Customer_418,Corporate,Mumbai,Maharashtra,West
10419,Customer_419,Consumer,Pune,Maharashtra,West
10420,Customer_420,Home Office,Noida,Uttar Pradesh,North
10421,Customer_421,Home Office,Mumbai,Maharashtra,West
10422,Customer_422,Consumer,Noida,Uttar Pradesh,North
10423,Customer_423,Consumer,Mumbai,Maharashtra,West
10424,Customer_424,Corporate,Mumbai,Maharashtra,West
10425,Customer_425,Consumer,Bhubaneswar,Odisha,East
10426,Customer_426,Home Office,Mumbai,Maharashtra,West
10427,Customer_427,Consumer,Delhi,Delhi,North
10428,Customer_428,Corporate,Pune,Maharashtra,West
10429,Customer_429,Corporate,Pune,Maharashtra,West
10430,Customer_430,Corporate,Noida,Uttar Pradesh,North
10431,Customer_431,Corporate,Mumbai,Maharashtra,West
10432,Customer_432,Corporate,Delhi,Delhi,North
10433,Customer_433,Consumer,Noida,Uttar Pradesh,North
10434,Customer_434,Consumer,Bhubaneswar,Odisha,East
10435,Customer_435,Consumer,Noida,Uttar Pradesh,North
10436,Customer_436,Consumer,Noida,Uttar Pradesh,North
10437,Customer_437,Corporate,Mumbai,Maharashtra,West
10438,Customer_438,Home Office,Bhubaneswar,Odisha,East
10439,Customer_439,Consumer,Noida,Uttar Pradesh,North
10440,Customer_440,Home Office,Delhi,Delhi,North
10441,Customer_441,Consumer,Delhi,Delhi,North
10442,Customer_442,Consumer,Pune,Maharashtra,West
10443,Customer_443,Home Office,Bhubaneswar,Odisha,East
10444,Customer_444,Corporate,Bhubaneswar,Odisha,East
10445,Customer_445,Consumer,Pune,Maharashtra,West
10446,Customer_446,Consumer,Noida,Uttar Pradesh,North
10447,Customer_447,Consumer,Bhubaneswar,Odisha,East
10448,Customer_448,Home Office,Delhi,Delhi,North
10449,Customer_449,Corporate,Delhi,Delhi,North
10450,Customer_450,Home Office,Mumbai,Maharashtra,West
10451,Customer_451,Home Office,Bhubaneswar,Odisha,East
10452,Customer_452,Corporate,Noida,Uttar Pradesh,North
10453,Customer_453,Home Office,Pune,Maharashtra,West
10454,Customer_454,Corporate,Pune,Maharashtra,West
10455,Customer_455,Consumer,Noida,Uttar Pradesh,North
10456,Customer_456,Corporate,Mumbai,Maharashtra,West
10457,Customer_457,Consumer,Pune,Maharashtra,West
10458,Customer_458,Home Office,Bhubaneswar,Odisha,East
10459,Customer_459,Home Office,Mumbai,Maharashtra,West
10460,Customer_460,Consumer,Bhubaneswar,Odisha,East
10461,Customer_461,Home Office,Delhi,Delhi,North
10462,Customer_462,Corporate,Mumbai,Maharashtra,West
10463,Customer_463,Consumer,Pune,Maharashtra,West
10464,Customer_464,Home Office,Mumbai,Maharashtra,West
10465,Customer_465,Consumer,Mumbai,Maharashtra,West
10466,Customer_466,Corporate,Mumbai,Maharashtra,West
10467,Customer_467,Corporate,Mumbai,Maharashtra,West
10468,Customer_468,Home Office,Bhubaneswar,Odisha,East
10469,Customer_469,Corporate,Delhi,Delhi,North
10470,Customer_470,Consumer,Noida,Uttar Pradesh,North
10471,Customer_471,Corporate,Mumbai,Maharashtra,West
10472,Customer_472,Consumer,Pune,Maharashtra,West
10473,Customer_473,Consumer,Mumbai,Maharashtra,West
10474,Customer_474,Corporate,Pune,Maharashtra,West
10475,Customer_475,Home Office,Bhubaneswar,Odisha,East
10476,Customer_476,Corporate,Pune,Maharashtra,West
10477,Customer_477,Consumer,Noida,Uttar Pradesh,North
10478,Customer_478,Consumer,Delhi,Delhi,North
10479,Customer_479,Corporate,Pune,Maharashtra,West
10480,Customer_480,Home Office,Pune,Maharashtra,West
10481,Customer_481,Home Office,Delhi,Delhi,North
10482,Customer_482,Consumer,Noida,Uttar Pradesh,North
10483,Customer_483,Consumer,Mumbai,Maharashtra,West
10484,Customer_484,Home Office,Pune,Maharashtra,West
10485,Customer_485,Corporate,Delhi,Delhi,North
10486,Customer_486,Consumer,Bhubaneswar,Odisha,East
10487,Customer_487,Consumer,Delhi,Delhi,North
10488,Customer_488,Home Office,Bhubaneswar,Odisha,East
10489,Customer_489,Corporate,Noida,Uttar Pradesh,North
10490,Customer_490,Home Office,Mumbai,Maharashtra,West
10491,Customer_491,Corporate,Delhi,Delhi,North
10492,Customer_492,Corporate,Pune,Maharashtra,West
10493,Customer_493,Corporate,Noida,Uttar Pradesh,North
10494,Customer_494,Consumer,Delhi,Delhi,North
10495,Customer_495,Home Office,Pune,Maharashtra,West
10496,Customer_496,Home Office,Delhi,Delhi,North
10497,Customer_497,Corporate,Bhubaneswar,Odisha,East
10498,Customer_498,Consumer,Delhi,Delhi,North
10499,Customer_499,Consumer,Delhi,Delhi,North
10500,Customer_500,Home Office,Delhi,Delhi,North
10501,Customer_501,Consumer,Noida,Uttar Pradesh,North
10502,Customer_502,Consumer,Delhi,Delhi,North
10503,Customer_503,Corporate,Pune,Maharashtra,West
10504,Customer_504,Consumer,Bhubaneswar,Odisha,East
10505,Customer_505,Corporate,Bhubaneswar,Odisha,East
10506,Customer_506,Home Office,Delhi,Delhi,North
10507,Customer_507,Consumer,Noida,Uttar Pradesh,North
10508,Customer_508,Home Office,Noida,Uttar Pradesh,North
10509,Customer_509,Home Office,Pune,Maharashtra,West
10510,Customer_510,Consumer,Delhi,Delhi,North
10511,Customer_511,Consumer,Bhubaneswar,Odisha,East
10512,Customer_512,Home Office,Noida,Uttar Pradesh,North
10513,Customer_513,Consumer,Delhi,Delhi,North
10514,Customer_514,Corporate,Noida,Uttar Pradesh,North
10515,Customer_515,Corporate,Noida,Uttar Pradesh,North
10516,Customer_516,Consumer,Bhubaneswar,Odisha,East
10517,Customer_517,Home Office,Mumbai,Maharashtra,West
10518,Customer_518,Consumer,Pune,Maharashtra,West
10519,Customer_519,Consumer,Pune,Maharashtra,West
10520,Customer_520,Home Office,Bhubaneswar,Odisha,East
10521,Customer_521,Home Office,Noida,Uttar Pradesh,North
10522,Customer_522,Corporate,Delhi,Delhi,North
10523,Customer_523,Home Office,Noida,Uttar Pradesh,North
10524,Customer_524,Corporate,Bhubaneswar,Odisha,East
10525,Customer_525,Home Office,Pune,Maharashtra,West
10526,Customer_526,Consumer,Noida,Uttar Pradesh,North
10527,Customer_527,Corporate,Pune,Maharashtra,West
10528,Customer_528,Corporate,Delhi,Delhi,North
10529,Customer_529,Corporate,Pune,Maharashtra,West
10530,Customer_530,Consumer,Pune,Maharashtra,West
10531,Customer_531,Consumer,Mumbai,Maharashtra,West
10532,Customer_532,Consumer,Mumbai,Maharashtra,West
10533,Customer_533,Consumer,Mumbai,Maharashtra,West
10534,Customer_534,Consumer,Pune,Maharashtra,West
10535,Customer_535,Corporate,Bhubaneswar,Odisha,East
10536,Customer_536,Consumer,Pune,Maharashtra,West
10537,Customer_537,Corporate,Bhubaneswar,Odisha,East
10538,Customer_538,Consumer,Bhubaneswar,Odisha,East
10539,Customer_539,Home Office,Mumbai,Maharashtra,West
10540,Customer_540,Corporate,Noida,Uttar Pradesh,North
10541,Customer_541,Home Office,Delhi,Delhi,North
10542,Customer_542,Corporate,Mumbai,Maharashtra,West
10543,Customer_543,Home Office,Mumbai,Maharashtra,West
10544,Customer_544,Consumer,Noida,Uttar Pradesh,North
10545,Customer_545,Consumer,Delhi,Delhi,North
10546,Customer_546,Consumer,Pune,Maharashtra,West
10547,Customer_547,Corporate,Pune,Maharashtra,West
10548,Customer_548,Home Office,Mumbai,Maharashtra,West
10549,Customer_549,Consumer,Delhi,Delhi,North
10550,Customer_550,Home Office,Mumbai,Maharashtra,West
10551,Customer_551,Home Office,Bhubaneswar,Odisha,East
10552,Customer_552,Consumer,Mumbai,Maharashtra,West
10553,Customer_553,Consumer,Mumbai,Maharashtra,West
10554,Customer_554,Home Office,Pune,Maharashtra,West
10555,Customer_555,Consumer,Pune,Maharashtra,West
10556,Customer_556,Consumer,Pune,Maharashtra,West
10557,Customer_557,Consumer,Bhubaneswar,Odisha,East
10558,Customer_558,Corporate,Pune,Maharashtra,West
10559,Customer_559,Home Office,Delhi,Delhi,North
10560,Customer_560,Home Office,Noida,Uttar Pradesh,North
10561,Customer_561,Corporate,Delhi,Delhi,North
10562,Customer_562,Home Office,Delhi,Delhi,North
10563,Customer_563,Consumer,Pune,Maharashtra,West
10564,Customer_564,Home Office,Noida,Uttar Pradesh,North
10565,Customer_565,Consumer,Noida,Uttar Pradesh,North
10566,Customer_566,Corporate,Noida,Uttar Pradesh,North
10567,Customer_567,Consumer,Bhubaneswar,Odisha,East
10568,Customer_568,Home Office,Pune,Maharashtra,West
10569,Customer_569,Home Office,Noida,Uttar Pradesh,North
10570,Customer_570,Home Office,Bhubaneswar,Odisha,East
10571,Customer_571,Corporate,Mumbai,Maharashtra,West
10572,Customer_572,Corporate,Mumbai,Maharashtra,West
10573,Customer_573,Home Office,Bhubaneswar,Odisha,East
10574,Customer_574,Consumer,Bhubaneswar,Odisha,East
10575,Customer_575,Corporate,Pune,Maharashtra,West
10576,Customer_576,Home Office,Pune,Maharashtra,West
10577,Customer_577,Home Office,Mumbai,Maharashtra,West
10578,Customer_578,Corporate,Noida,Uttar Pradesh,North
10579,Customer_579,Corporate,Mumbai,Maharashtra,West
10580,Customer_580,Corporate,Noida,Uttar Pradesh,North
10581,Customer_581,Consumer,Noida,Uttar Pradesh,North
10582,Customer_582,Consumer,Pune,Maharashtra,West
10583,Customer_583,Home Office,Delhi,Delhi,North
10584,Customer_584,Corporate,Delhi,Delhi,North
10585,Customer_585,Consumer,Bhubaneswar,Odisha,East
10586,Customer_586,Corporate,Pune,Maharashtra,West
10587,Customer_587,Home Office,Noida,Uttar Pradesh,North
10588,Customer_588,Consumer,Delhi,Delhi,North
10589,Customer_589,Consumer,Noida,Uttar Pradesh,North
10590,Customer_590,Consumer,Delhi,Delhi,North
10591,Customer_591,Home Office,Delhi,Delhi,North
10592,Customer_592,Corporate,Delhi,Delhi,North
10593,Customer_593,Consumer,Pune,Maharashtra,West
10594,Customer_594,Home Office,Mumbai,Maharashtra,West
10595,Customer_595,Corporate,Noida,Uttar Pradesh,North
10596,Customer_596,Home Office,Pune,Maharashtra,West
10597,Customer_597,Corporate,Pune,Maharashtra,West
10598,Customer_598,Home Office,Pune,Maharashtra,West
10599,Customer_599,Corporate,Pune,Maharashtra,West
10600,Customer_600,Consumer,Pune,Maharashtra,West
10601,Customer_601,Corporate,Bhubaneswar,Odisha,East
10602,Customer_602,Home Office,Noida,Uttar Pradesh,North
10603,Customer_603,Home Office,Pune,Maharashtra,West
10604,Customer_604,Corporate,Noida,Uttar Pradesh,North
10605,Customer_605,Consumer,Bhubaneswar,Odisha,East
10606,Customer_606,Consumer,Bhubaneswar,Odisha,East
10607,Customer_607,Corporate,Noida,Uttar Pradesh,North
10608,Customer_608,Corporate,Delhi,Delhi,North
10609,Customer_609,Home Office,Mumbai,Maharashtra,West
10610,Customer_610,Consumer,Delhi,Delhi,North
10611,Customer_611,Corporate,Delhi,Delhi,North
10612,Customer_612,Consumer,Delhi,Delhi,North
10613,Customer_613,Corporate,Pune,Maharashtra,West
10614,Customer_614,Corporate,Bhubaneswar,Odisha,East
10615,Customer_615,Consumer,Delhi,Delhi,North
10616,Customer_616,Corporate,Bhubaneswar,Odisha,East
10617,Customer_617,Corporate,Noida,Uttar Pradesh,North
10618,Customer_618,Home Office,Mumbai,Maharashtra,West
10619,Customer_619,Corporate,Noida,Uttar Pradesh,North
10620,Customer_620,Corporate,Noida,Uttar Pradesh,North
10621,Customer_621,Corporate,Pune,Maharashtra,West
10622,Customer_622,Home Office,Mumbai,Maharashtra,West
10623,Customer_623,Consumer,Noida,Uttar Pradesh,North
10624,Customer_624,Home Office,Noida,Uttar Pradesh,North
10625,Customer_625,Home Office,Mumbai,Maharashtra,West
10626,Customer_626,Consumer,Mumbai,Maharashtra,West
10627,Customer_627,Home Office,Noida,Uttar Pradesh,North
10628,Customer_628,Consumer,Mumbai,Maharashtra,West
10629,Customer_629,Home Office,Noida,Uttar Pradesh,North
10630,Customer_630,Consumer,Noida,Uttar Pradesh,North
10631,Customer_631,Corporate,Pune,Maharashtra,West
10632,Customer_632,Home Office,Delhi,Delhi,North
10633,Customer_633,Home Office,Noida,Uttar Pradesh,North
10634,Customer_634,Home Office,Bhubaneswar,Odisha,East
10635,Customer_635,Home Office,Delhi,Delhi,North
10636,Customer_636,Corporate,Delhi,Delhi,North
10637,Customer_637,Home Office,Delhi,Delhi,North
10638,Customer_638,Corporate,Pune,Maharashtra,West
10639,Customer_639,Corporate,Noida,Uttar Pradesh,North
10640,Customer_640,Corporate,Pune,Maharashtra,West
10641,Customer_641,Corporate,Noida,Uttar Pradesh,North
10642,Customer_642,Consumer,Pune,Maharashtra,West
10643,Customer_643,Consumer,Pune,Maharashtra,West
10644,Customer_644,Home Office,Bhubaneswar,Odisha,East
10645,Customer_645,Consumer,Pune,Maharashtra,West
10646,Customer_646,Consumer,Mumbai,Maharashtra,West
10647,Customer_647,Home Office,Bhubaneswar,Odisha,East
10648,Customer_648,Home Office,Pune,Maharashtra,West
10649,Customer_649,Home Office,Delhi,Delhi,North
10650,Customer_650,Consumer,Mumbai,Maharashtra,West
10651,Customer_651,Consumer,Mumbai,Maharashtra,West
10652,Customer_652,Home Office,Mumbai,Maharashtra,West
10653,Customer_653,Corporate,Bhubaneswar,Odisha,East
10654,Customer_654,Home Office,Pune,Maharashtra,West
10655,Customer_655,Corporate,Pune,Maharashtra,West
10656,Customer_656,Corporate,Delhi,Delhi,North
10657,Customer_657,Home Office,Delhi,Delhi,North
10658,Customer_658,Home Office,Mumbai,Maharashtra,West
10659,Customer_659,Home Office,Delhi,Delhi,North
10660,Customer_660,Consumer,Bhubaneswar,Odisha,East
10661,Customer_661,Corporate,Pune,Maharashtra,West
10662,Customer_662,Consumer,Mumbai,Maharashtra,West
10663,Customer_663,Consumer,Delhi,Delhi,North
10664,Customer_664,Home Office,Bhubaneswar,Odisha,East
10665,Customer_665,Consumer,Bhubaneswar,Odisha,East
10666,Customer_666,Home Office,Delhi,Delhi,North
